Input,Target,Predicted
dhandhanya,धनधान्य,धननान्य
dhamkaataa,धमकाता,धमकाता
dhamkata,धमकाता,धमकाता
dhamm,धम्म,धम्म
dhamma,धम्मा,धम्मा
dhammaa,धम्मा,धम्मा
dharmnath,धर्मनाथ,धर्मनाथ
dharmraj,धर्मराज,धर्मराज
dharmesh,धर्मेश,धर्मशे
dhasmaanaa,धस्माना,धसममाना
dhasmana,धस्माना,धसममना
dhaak,धाक,धाक
dhak,धाक,धकक
dhaaga,धागा,धागा
dhaagaa,धागा,धागा
dhaga,धागा,धगग
dhaatuein,धातुएं,धातुएं
dhaatuyein,धातुएं,धातुएं
dhtuen,धातुएं,धततुंं
dhaarak,धारक,धारक
dharak,धारक,धारक
dhaari,धारी,धारी
dhari,धारी,धारी
dhuan,धुआं,धून
dhunaai,धुनाई,धुनाई
dhunai,धुनाई,धुनाई
dhuriya,धुरिया,धुरिया
dhuriyaa,धुरिया,धुरिया
dhuni,धूनी,धूनी
dhairyavaan,धैर्यवान,धैर्वाया
dhairyawan,धैर्यवान,धैर्यवन
dhiryavan,धैर्यवान,धीर्वाव
dhiryawaan,धैर्यवान,धीर्वाज
dhokebaaj,धोखेबाज,धोकेबाज
dhokebaaz,धोखेबाज,धोकेबाज
dhokebaj,धोखेबाज,धोकेबाज
dhokebaz,धोखेबाज,धोकेबाज
dhokhebaaj,धोखेबाज,धोखेबाज
dhokhebaj,धोखेबाज,धोखेबाज
dhona,धोना,धूना
dhonaa,धोना,धोना
dhoraaji,धोराजी,धोराजी
dhoraji,धोराजी,धोराजी
dhoron,धोरों,धोरों
dhyeyavaadi,ध्येयवादी,ध्याववादी
dhyeywadi,ध्येयवादी,ध्याववादी
dyeyvadi,ध्येयवादी,द्याववादी
dhrupad,ध्रुपद,ध्रुपद
drupad,ध्रुपद,द्रुपड
nandanvan,नंदनवन,नंदानवन
nadsa,नक्सल,नासाा
naksal,नक्सल,नकसलल
naxal,नक्सल,नासा
naksalavaad,नक्सलवाद,नक्कवाद़
naksalwaad,नक्सलवाद,नक्कवावाद
naksalwad,नक्सलवाद,नाक्सवाद
naxalvaaad,नक्सलवाद,नक्लवादाद
naxalwaad,नक्सलवाद,नक्ववादा
naksaliyon,नक्सलियों,नाककललयों
naxaliyon,नक्सलियों,नाक्िियों
naksali,नक्सली,नकसाली
naxali,नक्सली,नकसाली
nagaada,नगाड़ा,नगाड़ा
nagaadaa,नगाड़ा,नगदाा
nagaaraa,नगाड़ा,नगराा
nageene,नगीने,नाीनन
nagine,नगीने,नागिन
najarandaaj,नजरंदाज,नजररंदाज
najarandaaz,नजरंदाज,नजररंदाज़
nazarandaaj,नजरंदाज,नजररंदाज
nazarandaaz,नजरंदाज,नजररंदाज़
nazarandaz,नजरंदाज,नजररंदाज़
najraane,नजराने,नजराने
nazraane,नजराने,नजराने
najariyon,नजरियों,नजररियों
najriyon,नजरियों,नजरिययों
najron,नजरों,नजरों
najeeb,नजीब,नजीब
najib,नजीब,नाजिब
najibabaad,नजीबाबाद,नाजीबाबदद
najibabad,नजीबाबाद,नाजीबाबाद
najeem,नजीम,नजीम
najim,नजीम,नाजिम
nazeem,नजीम,नजीमम
nana,नना,नााा
nanaa,नना,नााा
nna,नना,नाना
nanhe,नन्हें,ना्हे
nanhein,नन्हें,ना्हें
nabj,नब्ज़,नब्ज
nabja,नब्ज़,नबजा
nabz,नब्ज़,नबबज
namkeen,नमकीन,नमकीन
namkin,नमकीन,नामकनन
narnaari,नरनारी,नरराणा
narnari,नरनारी,नररारी
narbhakshi,नरभक्षी,नर्भकषी
naram,नरम,नााम
narm,नरम,नर्म
narmi,नरमी,नर्मी
narsanhar,नरसंहार,नरसानार
narsanharon,नरसंहारों,नरसानारों
november,नवंबर,नोवंबर
navketan,नवकेतन,नक्ेतन
navjaagaran,नवजागरण,नवजागगरण
navjagran,नवजागरण,नवजगगगरर
navdha,नवधा,नवधध
navvadhoo,नववधू,नववाधधध
navvadhu,नववधू,नववाुुु
nava,नवा,नवा
navaa,नवा,नवा
navate,नवाते,नवाते
navanagar,नवानगर,नवानगरर
nawanagar,नवानगर,नवानगरर
navya,नव्या,नाव्य
naseem,नसीम,नसीम
nasim,नसीम,नसीय
nights,नाइट्रस,नाइट्स
nitrous,नाइट्रस,निइट्र्स
nineteez,नाइनटीज,निइटीजी
nineties,नाइनटीज,नाइनटटयस
ninties,नाइनटीज,निंटीट
nau,नाऊ,नौ
nauu,नाऊ,नौऊ
naakaam,नाकाम,नाकाम
nakam,नाकाम,नका
naagrik,नागारिक,नागरिक
nagarik,नागारिक,नागरिक
nagrik,नागारिक,नाग्िक
nagin,नागिन,नागीन
nadep,नाडेप,नेडप
nanak,नानक,नाकक
nanavati,नानावती,नानावीी
napane,नापने,नापने
napne,नापने,नापने
napa,नापा,नापा
naam,नाम,नाम
naamdhari,नामधारी,नामधारी
namdhari,नामधारी,नामधारी
namankano,नामांकनों,नममकनानों
namankanon,नामांकनों,नममकनानों
namavaliyon,नामावलियों,नमावलियों
naamo,नामो,नामो
namo,नामो,नमो
nayak,नायक,नायक
naraji,नाराजी,नाराजी
naraingarh,नारायणगढ़,नारंगगढ़
narayangadh,नारायणगढ़,नारायागढ़
narayangarh,नारायणगढ़,नारागगगऱ
naasar,नासर,नासार
nahargadh,नाहरगढ,नहरगगाढ़
nahargarh,नाहरगढ,नहरगगढ़
nikalegi,निकलेगी,निकालेगी
nikalogi,निकलेगी,निकालोगी
nikaalani,निकालनी,निकालनी
nikaalni,निकालनी,निकालनी
nikalani,निकालनी,निकाननी
nikalni,निकालनी,निकानी
nicki,निकी,निकी
nicky,निकी,निकी
niki,निकी,निकी
niketan,निकेतन,निकेेत
nikhar,निखर,निखर
nikhari,निखरी,निखऱी
nigar,निगर,निगर
nigger,निगर,निगगर
nichala,निचला,निचलाा
nichalaa,निचला,निचलाा
nichla,निचला,निचला
nitiyon,नितियों,नितियों
nitya,नित्या,नित्य
nityaa,नित्या,नित्या
nidhaan,निधान,निधान
nidhan,निधान,निधनन
nipatara,निपटारा,निपटारा
niptaara,निपटारा,निपटारा
niptaaraa,निपटारा,निपटारा
niptara,निपटारा,निपटारा
niyanta,नियंता,नियंता
niyantaa,नियंता,नियंता
